Unnamed: 0	session	filename	transcript	speaker	image	original_transcript	response	pinmic	pinmic_hash	array	array_hash
645	20230325-161026-551	644.wav	これテレビなの？私映るの？	Kawano	00000004/00004948.jpg	コレテレビなの？私映るの？	はい、映っていますよ。||放送されますよ||そうです。いい顔で笑って下さい。||はい、映っていますよ。||放送されますよ||そうです。いい顔で笑って下さい。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/644.html	841102778622fbe6b33172093b50ba692822ffbb7cc74016b8750928b6e9b936	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/644.html	132cf222016ab9cb66f66cebbbb728eb080ca147d6478a884931a18cf033d8fe
284	20230325-150539-579	525.wav	これテレビなの？私映るの？	Yoshino	00000004/00004948.jpg	コレテレビなの？私映るの？	はい、映っていますよ。||放送されますよ||そうです。いい顔で笑って下さい。||はい、映っていますよ。||放送されますよ||そうです。いい顔で笑って下さい。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/525.html	8073a2cb71feaeb1d8f58b041ed0711e8b052438917c9b0b0df49c4d0e341129	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/525.html	e5aab61a09b694f3c562fed1179871937ce990e66c0a4fb0be3198619275e372
286	20230325-150539-579	527.wav	お前んち電子レンジあったか？	Yoshino	00000109/00109598.jpg	お前んち電子レンジあったか？	あるよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/527.html	a49ad6d68c2ef0bb88bef9d8878c4f89ff34f363718ea2eb97c67ae2c2049e96	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/527.html	efa1d60605bf3448166f23e7a5ad8e04f428701bb095760417132208484cfd35
635	20230325-161026-551	632.wav	焼きそば食べてかない？	Kawano	00000000/00000645.jpg	焼きそば食べてかない？	おいしそうなにおい、ひとつ下さい。||美味しそう！いただきます	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/632.html	01838bfe191f1e514d0c5bb4c19cc75ccd925b6fa1d59cf56813fce1cfeddfcb	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/632.html	803ef47915a0cb658311c091bf7af76fec1c3fc6e76e152b75c9dab09a657da0
327	20230325-150539-579	573.wav	試料のセットももうすぐ終わります。	Yoshino	00000009/00009163.jpg	試料のセットもうすぐ終わります。	できたら教えて。||了解しました	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/573.html	8805e8dfd9c2485e80522374c10e313c3d5f14312e9f4c6b2fb9e7233f3894d2	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/573.html	2f0c4c6f0a47f0753b95a01ca2284071f6b3e76fffe460452134fdf54cccc9ae
377	20230325-155017-589	22.wav	ゲームで本格的なボウリング体験できるらしい。どんなものか試しているところだ。	Yoshino	00000018/00018187.jpg	ゲームで本格的なボウリングを体験できるらしい。どんなものか試しているところだ。	僕にもやらせてください||面白そうね||僕にもやらせてください||面白そうね||僕にもやらせてください||面白そうね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/22.html	f5dc692f6b712eb024f24b32f38b588ec50b45809c75f6a8c24fe41304074096	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/22.html	e98eba058f24ddb0e969b88b120c9fd60669cdf98b1c40990a20a9cba5cabd06
775	20230325-161026-551	827.wav	ゲームで本格的なーボウリングを体験できるらしい。どんなものか試してるところだ。	Kawano	00000018/00018187.jpg	ゲームで本格的なボウリングを体験できるらしい。どんなものか試しているところだ。	僕にもやらせてください||面白そうね||僕にもやらせてください||面白そうね||僕にもやらせてください||面白そうね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/827.html	833beef766658ca1e095c60060e6e3fdf135f66d55f0fba6d839b908b4609c3e	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/827.html	d870d9c46cc46f5eb944de6d864e52c81342ce322b2ac6c090b7326feaf3ff79
101	20230325-150539-579	324.wav	ゲームで本格的なボウリングを体験できるらしい。どんなものか試しているところだ。	Yoshino	00000018/00018187.jpg	ゲームで本格的なボウリングを体験できるらしい。どんなものか試しているところだ。	僕にもやらせてください||面白そうね||僕にもやらせてください||面白そうね||僕にもやらせてください||面白そうね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/324.html	9fb75b108010ab74ffbe1849a5e95b870f02e94f45a4a7bddcd554754390e171	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/324.html	c3b2c2a685b653adf3ef728ca6d3f15c3afc6aaa3a287bb65edbbad226767a16
610	20230325-161026-551	600.wav	食器洗い手伝うよ	Kawano	00000004/00004198.jpg	食器洗い手伝うよ？	ありがとうね||手伝ってくれて嬉しいよ。||ありがとうね||手伝ってくれて嬉しいよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/600.html	e447649fb20bdca31f50d27601e6d23b6c74d764a363034753c9d7db764c0585	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/600.html	b4c303b89cacb9ba967e94002945996af023d6cbc3c04df24d6d7b6eea551d54
247	20230325-150539-579	488.wav	食器洗い手伝うよ？	Yoshino	00000004/00004198.jpg	食器洗い手伝うよ？	ありがとうね||手伝ってくれて嬉しいよ。||ありがとうね||手伝ってくれて嬉しいよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/488.html	168f5d50f1e8d7e6281558043bbc3087b0ecde4d68cabdb1b079c68076a69f07	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/488.html	bf58add4358635b3e0b8de54ddf9f69795053090cfcf09aab527951e25b02e11
526	20230325-161026-551	486.wav	丸の位置に足を合わせるの？	Kawano	00000076/00076117.jpg	丸の位置に足を合わせるの？	じゃあ、君がやるのを見ているね。||そうだよ||じゃあ、君がやるのを見ているね。||そうだよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/486.html	6aa84317879a9c9cafce5ab7a3a6d4d5e8b78bcd61208f15f0e817a263789c01	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/486.html	ffba8c8db4678f9cc3a4f9164a56426421f0b74fa3ea3c296fa2656ba160014e
155	20230325-150539-579	383.wav	丸の位置に足を合わせるの？	Yoshino	00000076/00076117.jpg	丸の位置に足を合わせるの？	じゃあ、君がやるのを見ているね。||そうだよ||じゃあ、君がやるのを見ているね。||そうだよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/383.html	4cf8699ec7b2efd470a792758b51d409a28941e3c19e695d51e51ce8bbb94cea	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/383.html	4b08aaa4e6ba4dd2c3df1c61938139d2013ef147c543874ccd7e490e52b9a75c
529	20230325-161026-551	491.wav	通路を塞いでしまってごめんなさい。	Kawano	00000012/00012601.jpg	通路を塞いでしまってごめんなさい。	ここらへんにテーブルはないの？||大丈夫、向こうを通りますよ||ここらへんにテーブルはないの？||大丈夫、向こうを通りますよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/491.html	4b17636fc094fa543230ac919feb412097a4b20b43123daa6db5d77d7fe3149f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/491.html	18168a3ca2c9699bceb4efede7649b4eb357c60584d34194daf8dfeb80cbd001
158	20230325-150539-579	388.wav	通路を塞いでしまってごめんなさい。	Yoshino	00000012/00012601.jpg	通路を塞いでしまってごめんなさい。	ここらへんにテーブルはないの？||大丈夫、向こうを通りますよ||ここらへんにテーブルはないの？||大丈夫、向こうを通りますよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/388.html	63a019f159090b8d4761961ed4966d11952c0cded564cf08094121133b3ab0cb	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/388.html	3d051e4a152bb0f8de629485b4f513403ddcb26f1d130ceb7f72a13a4d71e432
719	20230325-161026-551	760.wav	カップいっぱい有るね	Kawano	00000019/00019703.jpg	カップいっぱい有るね	ホントだね||ホントだね||ホントだね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/760.html	c6ef137e1b10d66249a9d39a527c89e0356b60457c4d0a922aa292c55ecb4983	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/760.html	8a5b8dc06969776474b1afc442d00b25a5c1f861bc5edaca41bcc678ef40cde0
30	20230325-150539-579	252.wav	カップいっぱい有るね	Yoshino	00000019/00019703.jpg	カップいっぱい有るね	ホントだね||ホントだね||ホントだね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/252.html	76d75257c88cc4d6e8ddefc496d1b9f324a29cb95c643a52b3645671d3f65ecf	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/252.html	a3c64a7dc405e611f095a93b881c30c0d667061437b68eb9bb2d9b28ee34ce8b
431	20230325-161026-551	337.wav	カップいっぱい有るね	Kawano	00000019/00019703.jpg	カップいっぱい有るね	ホントだね||ホントだね||ホントだね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/337.html	410d52cd364b796a28944ce8ee11303627f7b059d34fc3d6d0d932db497a4e56	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/337.html	e3e2286e2f1d6d49ef3c88c0a56e693e05be2479774eb210ace0210180efc958
570	20230325-161026-551	552.wav	このパソコンだけソフトがインストールできなかったから、ちょっと見てくれないか？	Kawano	00000008/00008764.jpg	このパソコンだけソフトがインストールできなから、ちょっと見てくれないか？	わかりました、今見ますね。||了解しました。||今そっちに行くよ。||わかりました、見てみます。||そのパソコンだけ調子悪いんですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/552.html	f2bcaa8ee69bb9609646c105eb2cfd159e7cdfa26fdf978f88c8ad7726da1ace	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/552.html	73037b63240338dbe653be0e04f7787df24539b5f3ef22367ba2b9a95f69f7e1
215	20230325-150539-579	454.wav	本日の料理はダイエット向けの小食メニューです。	Yoshino	00000076/00076808.jpg	本日の料理はダイエット向けの小食メニューです。	おいしいの？||おいしいの？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/454.html	8b15a176eab348159a01c22ac83999c460a5945b1a2c3407b5fab6d1e07b2554	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/454.html	bb87f54730462e32d9291427ce98431b209bb859ebcc9a37e8be611ef6493046
580	20230325-161026-551	564.wav	本日の料理はダイエット向けのこくらメニューです。	Kawano	00000076/00076808.jpg	本日の料理はダイエット向けの小食メニューです。	おいしいの？||おいしいの？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/564.html	488f69b9144cddb4c40bc2dc7c66c5b74aac7c70ef938e98307584d11dbfac11	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/564.html	1de7272b59b0e9b9e4f3da522fe2260bdb2fd2372e8a42d95b78549f8dfbe88b
78	20230325-150539-579	300.wav	ソースはたっぷり掛けておくよ。	Yoshino	00000014/00014636.jpg	ソースはたっぷり掛けておくよ。	いつもありがとう、おじさん。||ありがとう！||いつもありがとう、おじさん。||ありがとう！	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/300.html	c43f7d65ecb8c53623263ee4c8242f5ef6b14ec5dc73019355f262b531fff0c6	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/300.html	50e0f27cd33dee692d2a7760e1be3f6b9b1c0e90cc8864ce1a4ccf244bc32b90
753	20230325-161026-551	800.wav	ソースはたっぷり掛けておくよ。	Kawano	00000014/00014636.jpg	ソースはたっぷり掛けておくよ。	いつもありがとう、おじさん。||ありがとう！||いつもありがとう、おじさん。||ありがとう！	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/800.html	d69d98e9ccdfd56f7b52ccfdc761cf7e3696309a0221b3e141a5008cdd6a512a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/800.html	f24a24b5d60241acb46bd55baeefc7f37cf68d3c27dbcb2b9c9b3014ab6b37cb
578	20230325-161026-551	560.wav	念入りにー散布しましょう。	Kawano	00000017/00017040.jpg	今日はタバコを何本吸ったか数えてみるよ。	タバコは健康によくないんだから程ほどにね||タバコは健康によくないんだから程ほどにね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/560.html	b971374286b85829c2977a3c3d38792071ed82bd053a3d990d2fc6a4d59e550b	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/560.html	2b61a5786613eb74fa4fb4deb116777385c07cae975ea5c521824990ed5bf198
213	20230325-150539-579	452.wav	今日はタバコを何本吸ったか数えてみるよ。	Yoshino	00000017/00017040.jpg	今日はタバコを何本吸ったか数えてみるよ。	タバコは健康によくないんだから程ほどにね||タバコは健康によくないんだから程ほどにね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/452.html	ab19b626ed39ebf9b60fc3459acb868054ba8ed8d56f1007e625c6635b707472	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/452.html	e6ba156c453e9e07944480b30468a36817faea386c648aa6dc4d838a35854a84
383	20230325-155017-589	28.wav	かしこく見える？	Yoshino	00000004/00004026.jpg	かしこく見える？	見えるよ||見えるよ||見えるよ||見えるよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/28.html	300363882f758a398c3ae5910109ee5f05d7e0ceae38d181e35a76e0283dcc32	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/28.html	e95670e8b2016461b8ee9673614bebb60f6b0331c431e9a5cf14dc711b0c0d9a
481	20230325-161026-551	424.wav	かしこく見える？	Kawano	00000004/00004026.jpg	かしこく見える？	見えるよ||見えるよ||見えるよ||見えるよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/424.html	26b08c60a478253406c95f21d17cce86f23c4b0293285745362284a1703badf9	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/424.html	bc16c0d3dfe968e62d032721b6aea84a5b821922ef7436e91cffb8062e8a1a66
781	20230325-161026-551	833.wav	かしこく見える？	Kawano	00000004/00004026.jpg	かしこく見える？	見えるよ||見えるよ||見えるよ||見えるよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/833.html	7a7f1957cb9aee77aea15f6122c68d9cc542b1b974347dd4d993986a8d59c5af	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/833.html	68e410fb57e9023507fdffe942e78e147b5200bafceb1de8c83d4ed5a3abdc9a
107	20230325-150539-579	330.wav	かしこく見える？	Yoshino	00000004/00004026.jpg	かしこく見える？	見えるよ||見えるよ||見えるよ||見えるよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/330.html	6b7d0e27ea16ec73727dc01babf1156e42da0e99bdd9d812d72c3685bd0f93c2	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/330.html	adb100608da9c637d73274fa2d548a71af3429f5b57d7a3833e404bbaba05602
23	20230325-150539-579	245.wav	この化粧品、私似合うと思う？	Yoshino	00000041/00041218.jpg	この化粧品、私に似合うと思う？	うん、いい感じじゃない。||良いと思うよ||うん、いい感じじゃない。||良いと思うよ||うん、いい感じじゃない。||良いと思うよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/245.html	53c793763c27ce3ba244877b12917809131ff0065c82457fecb7e58bab5bccd5	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/245.html	2b775286221dea7cb82fab18bf21d9f092148e500a21d704c3ce88a9ef94cdd4
424	20230325-161026-551	330.wav	この化粧品、私に似合うと思う？	Kawano	00000041/00041218.jpg	この化粧品、私に似合うと思う？	うん、いい感じじゃない。||良いと思うよ||うん、いい感じじゃない。||良いと思うよ||うん、いい感じじゃない。||良いと思うよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/330.html	f7bc0d766b909962fe16ebe4940f5fb397a92ed1de81a3393e2efa10d87e203b	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/330.html	1d2335ea7a946dcb6d1f396ff5bdaaff7f088a6bc4b3800ceaa279511295b537
712	20230325-161026-551	752.wav	この化粧品、私に似合うと思う？	Kawano	00000041/00041218.jpg	この化粧品、私に似合うと思う？	うん、いい感じじゃない。||良いと思うよ||うん、いい感じじゃない。||良いと思うよ||うん、いい感じじゃない。||良いと思うよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/752.html	0a4ba97ae732ebbf08a75cae0792d3e7bd1b639b7625f6531c5791ad25b3b12f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/752.html	94e41a5eed05298dc7cc17243ca043a788a5c379943e48b0b681ffe77fdef7cf
739	20230325-161026-551	781.wav	私の後姿、どう？	Kawano	00000077/00077738.jpg	私の後姿、どう？	そうだね||そうだね||そうだね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/781.html	955fc017523fdadd58ee68e81be73cd83e3afd016e1cfdde809d4c285f5ec297	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/781.html	c76008abf68bfdee1da4c3c1f1fdc009683d0a5271f6f1f6a2f758a8e6fa0aa1
447	20230325-161026-551	363.wav	私の後姿、どう？	Kawano	00000077/00077738.jpg	私の後姿、どう？	そうだね||そうだね||そうだね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/363.html	a5a1dc12830f80e5b94565aec64d82a218a2d4cac768c2ff0d3af21ec63159b9	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/363.html	e56b3caff8b5a544e423ab95298e25034dd5b02a6890c40cb5466f847b699064
341	20230325-154844-077	4.wav	私の後姿、どう？	Yoshino	00000077/00077738.jpg	私の後姿、どう？	そうだね||そうだね||そうだね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-154844-077/4.html	89234ec491dc61894e295a612e0ea521b35d6c3575991278247c8cfe7cbf0e26	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-154844-077/4.html	061d4fcaf0850a3c476a34e4d1da40097dcebe1c47ddaf08c82736b62f804ddc
250	20230325-150539-579	491.wav	美味しそうな匂いがしてきたでしょ？	Yoshino	00000015/00015315.jpg	美味しそうな匂いがしてきたでしょ？	お皿だすね||お皿だすね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/491.html	ae63c9468da2a78b33adaef4caedfac635705614284b0b01e33f4fd0ae127cc0	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/491.html	be8968720f084ba08079ac3dee2b08cd2cbe3be39b241b15d9bce35e8d16142d
613	20230325-161026-551	605.wav	美味しそうな匂いがしてきたでしょ？	Kawano	00000015/00015315.jpg	美味しそうな匂いがしてきたでしょ？	お皿だすね||お皿だすね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/605.html	bead1d5cd2923eb2113dca45fa6a85dd2ac7bfbdd0255772f89cac3565f9f5ab	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/605.html	86687a2838bdfd8e7b933219d93e0bc3566489a71484dc107270fa4105dca081
323	20230325-150539-579	567.wav	この髪型はどう？もっと動いた方が良さが伝わるかしら。	Yoshino	00000037/00037702.jpg	この髪型はどう？もっと動いた方が良さが伝わるかしら。	ちょっとかき上げてもらえるかな	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/567.html	0a8340635c0b2ee510e6db946569a95e290d8380f2139b065bcee12676e8e6ae	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/567.html	f019bfb50e69f992fa0b8f9417e936086447c8b4f47fdbf6810b4127c1821bb6
525	20230325-161026-551	485.wav	この黄色いローブって何に使うんですか？	Kawano	00000048/00048532.jpg	この黄色いロープって何に使うんですか？	手を離して||手を離して	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/485.html	37e7451cacb52978979c24dd72e482e4bad775d158060679e40ca333b7e01a1a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/485.html	d49d28e685a2ea8c305cb3f3c009688f07e8aca94b0a02d46eb245bbc6c8a8a4
154	20230325-150539-579	382.wav	この黄色いロープって何に使うんですか？	Yoshino	00000048/00048532.jpg	この黄色いロープって何に使うんですか？	手を離して||手を離して	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/382.html	30a463960058f82757078d1e4d7a7a578ea76ff4f24acd50e47a1d6be47a17fb	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/382.html	a642fb2f5cbd3f4e2670a1fc29e00c0c63ff584c735b1d0336457451fb4caa6f
