Unnamed: 0	session	filename	transcript	speaker	image	original_transcript	response	pinmic	pinmic_hash	array	array_hash
792	20230325-161026-551	846.wav	ヘイおまち	Kawano	00000099/00099323.jpg	ヘイおまち	ステーキを待ちに待ってましたよ。||美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/846.html	1f7b73dbaeb49d6737c40cd0023c94ae8598bfa5a64b0e6575b752d22bbbe11c	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/846.html	aa6230ac7ecc062e8680e8050b45f5653aa726cf7814f2e323dff97f49ca75ec
645	20230325-161026-551	644.wav	これテレビなの？私映るの？	Kawano	00000004/00004948.jpg	コレテレビなの？私映るの？	テレビじゃなくて、ただのスチル写真ですよ。||はい、映っていますよ。||そうです。いい顔で笑って下さい。||放送されますよ||来週放送です	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/644.html	841102778622fbe6b33172093b50ba692822ffbb7cc74016b8750928b6e9b936	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/644.html	132cf222016ab9cb66f66cebbbb728eb080ca147d6478a884931a18cf033d8fe
284	20230325-150539-579	525.wav	これテレビなの？私映るの？	Yoshino	00000004/00004948.jpg	コレテレビなの？私映るの？	テレビじゃなくて、ただのスチル写真ですよ。||はい、映っていますよ。||そうです。いい顔で笑って下さい。||放送されますよ||来週放送です	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/525.html	8073a2cb71feaeb1d8f58b041ed0711e8b052438917c9b0b0df49c4d0e341129	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/525.html	e5aab61a09b694f3c562fed1179871937ce990e66c0a4fb0be3198619275e372
456	20230325-161026-551	381.wav	もちろん冷え冷えだよ！	Kawano	00000037/00037225.jpg	もちろん冷え冷えだよ！	氷の器に入れりゃそりゃあね。||飲むのが楽しみだよ。||凄く冷たそうだね。||寒くて仕方ないよ||とても寒いですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/381.html	fde9e271e2dc67fb1d264b0b078c67077ea316ea3a5af0786a5526baa397224b	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/381.html	21601ceababe52fc702be5017235148777cef5240f4662e2dc04bea4f062be36
75	20230325-150539-579	297.wav	もちろん冷え冷えだよ！	Yoshino	00000037/00037225.jpg	もちろん冷え冷えだよ！	氷の器に入れりゃそりゃあね。||飲むのが楽しみだよ。||凄く冷たそうだね。||寒くて仕方ないよ||とても寒いですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/297.html	e27d6dc14c7561b39aab18e43a928e2b42a5c46c4e062160a8fb6323f83c01e4	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/297.html	ac2347812f9d5bb94423c575259b074c27ec01cae51c077e83382dde7235a6ed
354	20230325-154844-077	19.wav	もちろん冷え冷えだよ！	Yoshino	00000037/00037225.jpg	もちろん冷え冷えだよ！	氷の器に入れりゃそりゃあね。||飲むのが楽しみだよ。||凄く冷たそうだね。||寒くて仕方ないよ||とても寒いですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-154844-077/19.html	dfdae74d615c18d7dfe71938891eef07806197a7a6e848c3842b191f189b8ee0	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-154844-077/19.html	e2e35c42b305ed8584e1ae14587ac0414e5d8528667682d909f4270cacaaf525
65	20230325-150539-579	287.wav	お姉ちゃんと一緒にクリスマスの天使の仮装をしたの	Yoshino	00000010/00010808.jpg	お姉ちゃんと一緒にクリスマスの天使の仮装をしたのよ	あはは、かわいい。||二人とも上手く仮装できているよ。||とてもよく似合ってるよ。一瞬、もうお迎えが来たのかと思ったよ。||かわいいね。||すごくかわいらしいですよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/287.html	e211eb440b51514228317a0c523448879e6a7929ecfd477ccf918b584b6397bc	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/287.html	7a935831948353526586f08486edfe2b73f9bab28c7483c525b92750b037d68b
742	20230325-161026-551	785.wav	お姉ちゃんと一緒にクリスマスの天使の仮装をしたのよ	Kawano	00000010/00010808.jpg	お姉ちゃんと一緒にクリスマスの天使の仮装をしたのよ	あはは、かわいい。||二人とも上手く仮装できているよ。||とてもよく似合ってるよ。一瞬、もうお迎えが来たのかと思ったよ。||かわいいね。||すごくかわいらしいですよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/785.html	3bb6b96ed619ef733f0fc5caaa2a14275078b263a001cb242fd0bc53e42c4e0a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/785.html	303597483062e1de5cc15eeee65ac84b267f18f5adba473db4145cd4fb097a6f
344	20230325-154844-077	9.wav	お姉ちゃんと一緒にクリスマスの天使の仮装をしたのよ	Yoshino	00000010/00010808.jpg	お姉ちゃんと一緒にクリスマスの天使の仮装をしたのよ	あはは、かわいい。||二人とも上手く仮装できているよ。||とてもよく似合ってるよ。一瞬、もうお迎えが来たのかと思ったよ。||かわいいね。||すごくかわいらしいですよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-154844-077/9.html	d141599e4a8f31c0e5a7567fc8d55d94dc4d6954db8d852faf10a59f31e2f394	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-154844-077/9.html	15b11049c32987bd35267729d6b65966075129f3046474eeee6781f20ef169ab
286	20230325-150539-579	527.wav	お前んち電子レンジあったか？	Yoshino	00000109/00109598.jpg	お前んち電子レンジあったか？	有りますよ。少し調子悪いけど。||それくらい当然あります。||大丈夫、電子レンジはちゃんとあるよ！||あるよ||だいじょうぶ　あるよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/527.html	a49ad6d68c2ef0bb88bef9d8878c4f89ff34f363718ea2eb97c67ae2c2049e96	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/527.html	efa1d60605bf3448166f23e7a5ad8e04f428701bb095760417132208484cfd35
635	20230325-161026-551	632.wav	焼きそば食べてかない？	Kawano	00000000/00000645.jpg	焼きそば食べてかない？	いただきます。||いただきます!||お腹が空いてないので結構です||おいしそうなにおい、ひとつ下さい。||美味しそう！いただきます	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/632.html	01838bfe191f1e514d0c5bb4c19cc75ccd925b6fa1d59cf56813fce1cfeddfcb	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/632.html	803ef47915a0cb658311c091bf7af76fec1c3fc6e76e152b75c9dab09a657da0
327	20230325-150539-579	573.wav	試料のセットももうすぐ終わります。	Yoshino	00000009/00009163.jpg	試料のセットもうすぐ終わります。	いい表情ですよ||わかった||できたら教えて。||そのシートをかけ終わったら教えてください。||了解しました	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/573.html	8805e8dfd9c2485e80522374c10e313c3d5f14312e9f4c6b2fb9e7233f3894d2	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/573.html	2f0c4c6f0a47f0753b95a01ca2284071f6b3e76fffe460452134fdf54cccc9ae
244	20230325-150539-579	484.wav	両手で混ぜるから早いよ。	Yoshino	00000005/00005066.jpg	両手で混ぜるから早いよ。	いい考えを思いついたんだね。||溢れるからやめて||両手で上手に混ぜられますか？||上手くまざるかな？||それは混ぜないほうがいいんじゃない？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/484.html	63619dedbce7df493545effef2c4307f6606c433084936e60199eb8c44976f58	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/484.html	8b33ea057aab969f89d1d73ffdb1cb33d0d0a0208fcb0376d0e2a17ec6f4a85a
377	20230325-155017-589	22.wav	ゲームで本格的なボウリング体験できるらしい。どんなものか試しているところだ。	Yoshino	00000018/00018187.jpg	ゲームで本格的なボウリングを体験できるらしい。どんなものか試しているところだ。	面白そうね||僕にもやらせてください||次私にやらせてね||本物のボウリングと比べてどう？||どんな気分ですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/22.html	f5dc692f6b712eb024f24b32f38b588ec50b45809c75f6a8c24fe41304074096	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/22.html	e98eba058f24ddb0e969b88b120c9fd60669cdf98b1c40990a20a9cba5cabd06
775	20230325-161026-551	827.wav	ゲームで本格的なーボウリングを体験できるらしい。どんなものか試してるところだ。	Kawano	00000018/00018187.jpg	ゲームで本格的なボウリングを体験できるらしい。どんなものか試しているところだ。	面白そうね||僕にもやらせてください||次私にやらせてね||本物のボウリングと比べてどう？||どんな気分ですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/827.html	833beef766658ca1e095c60060e6e3fdf135f66d55f0fba6d839b908b4609c3e	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/827.html	d870d9c46cc46f5eb944de6d864e52c81342ce322b2ac6c090b7326feaf3ff79
101	20230325-150539-579	324.wav	ゲームで本格的なボウリングを体験できるらしい。どんなものか試しているところだ。	Yoshino	00000018/00018187.jpg	ゲームで本格的なボウリングを体験できるらしい。どんなものか試しているところだ。	面白そうね||僕にもやらせてください||次私にやらせてね||本物のボウリングと比べてどう？||どんな気分ですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/324.html	9fb75b108010ab74ffbe1849a5e95b870f02e94f45a4a7bddcd554754390e171	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/324.html	c3b2c2a685b653adf3ef728ca6d3f15c3afc6aaa3a287bb65edbbad226767a16
610	20230325-161026-551	600.wav	食器洗い手伝うよ	Kawano	00000004/00004198.jpg	食器洗い手伝うよ？	手伝ってくれて嬉しいよ。||ありがとうね||大変助かるよ、後でご褒美あげるね。||あとでご褒美あげるね。||手伝ってくれてありがとう、助かるよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/600.html	e447649fb20bdca31f50d27601e6d23b6c74d764a363034753c9d7db764c0585	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/600.html	b4c303b89cacb9ba967e94002945996af023d6cbc3c04df24d6d7b6eea551d54
247	20230325-150539-579	488.wav	食器洗い手伝うよ？	Yoshino	00000004/00004198.jpg	食器洗い手伝うよ？	手伝ってくれて嬉しいよ。||ありがとうね||大変助かるよ、後でご褒美あげるね。||あとでご褒美あげるね。||手伝ってくれてありがとう、助かるよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/488.html	168f5d50f1e8d7e6281558043bbc3087b0ecde4d68cabdb1b079c68076a69f07	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/488.html	bf58add4358635b3e0b8de54ddf9f69795053090cfcf09aab527951e25b02e11
526	20230325-161026-551	486.wav	丸の位置に足を合わせるの？	Kawano	00000076/00076117.jpg	丸の位置に足を合わせるの？	じゃあ、君がやるのを見ているね。||思うとおりにやってみて。||両足をその丸にあわせてね。||そうだよ||そうなんだよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/486.html	6aa84317879a9c9cafce5ab7a3a6d4d5e8b78bcd61208f15f0e817a263789c01	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/486.html	ffba8c8db4678f9cc3a4f9164a56426421f0b74fa3ea3c296fa2656ba160014e
155	20230325-150539-579	383.wav	丸の位置に足を合わせるの？	Yoshino	00000076/00076117.jpg	丸の位置に足を合わせるの？	じゃあ、君がやるのを見ているね。||思うとおりにやってみて。||両足をその丸にあわせてね。||そうだよ||そうなんだよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/383.html	4cf8699ec7b2efd470a792758b51d409a28941e3c19e695d51e51ce8bbb94cea	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/383.html	4b08aaa4e6ba4dd2c3df1c61938139d2013ef147c543874ccd7e490e52b9a75c
656	20230325-161026-551	662.wav	これ、アルコール度数いくつ？	Kawano	00000013/00013906.jpg	これ、アルコール度数いくつ！	10度くらいじゃないかな。||高いよ||わからないけど、結構高いと思うよ。||僕にもちょっとわからないな||１０度くらいかな	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/662.html	11757946a85263ba680174af63824e602c5ea6cf09bfe548ab1316e0b58d6f60	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/662.html	d7ddf0bad2cd0edf21612acad4dae20908e7bc9ba9a2e075fe7014b20a816415
298	20230325-150539-579	539.wav	これ、アルコール度数いくつのやつ	Yoshino	00000013/00013906.jpg	これ、アルコール度数いくつ！	10度くらいじゃないかな。||高いよ||わからないけど、結構高いと思うよ。||僕にもちょっとわからないな||１０度くらいかな	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/539.html	dc73bc24bbd00b156df62d8675a588ca077212bb7220b3cbc0a7707cc620c6cc	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/539.html	612bd56df134af11d3da5981dd3f554fee38b2314773e8eb8437949086cabb1d
529	20230325-161026-551	491.wav	通路を塞いでしまってごめんなさい。	Kawano	00000012/00012601.jpg	通路を塞いでしまってごめんなさい。	ここらへんにテーブルはないの？||気にしないでください||大丈夫、向こうを通りますよ||通れるから大丈夫です。||コンセントがそこにしかないから、仕方ないね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/491.html	4b17636fc094fa543230ac919feb412097a4b20b43123daa6db5d77d7fe3149f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/491.html	18168a3ca2c9699bceb4efede7649b4eb357c60584d34194daf8dfeb80cbd001
158	20230325-150539-579	388.wav	通路を塞いでしまってごめんなさい。	Yoshino	00000012/00012601.jpg	通路を塞いでしまってごめんなさい。	ここらへんにテーブルはないの？||気にしないでください||大丈夫、向こうを通りますよ||通れるから大丈夫です。||コンセントがそこにしかないから、仕方ないね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/388.html	63a019f159090b8d4761961ed4966d11952c0cded564cf08094121133b3ab0cb	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/388.html	3d051e4a152bb0f8de629485b4f513403ddcb26f1d130ceb7f72a13a4d71e432
622	20230325-161026-551	615.wav	それでこのレシートの代金は誰が払うのですか？	Kawano	00000010/00010871.jpg	それでこのレシートの代金は誰が払うのですか？	払えるなら払ってください。||見苦しい責任のなすりつけ合いが始まったぞ。||皆、払いたくないみたいだよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/615.html	cd54dba1f8d46890d75a9f5e3e6ffaabd8b24c855c5adcd1a82e3f467f7babac	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/615.html	cc8d607126f87f1e1d0af4d2611fdf1ff8f2df2fbaba8538c8329b91a73a0273
259	20230325-150539-579	500.wav	それでこのレシートの代金は誰が払うのですか？	Yoshino	00000010/00010871.jpg	それでこのレシートの代金は誰が払うのですか？	払えるなら払ってください。||見苦しい責任のなすりつけ合いが始まったぞ。||皆、払いたくないみたいだよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/500.html	cb2d73bcbbc42e9ff1197391958f6ed2691232a21ae1a25f3ed9221a2b6056c4	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/500.html	b7fbaceb805e7a0917023c51224e407147748dfc022706cc46554b3b400f28d2
719	20230325-161026-551	760.wav	カップいっぱい有るね	Kawano	00000019/00019703.jpg	カップいっぱい有るね	ホントだね||たくさんあるし、立派な食器棚ですよね。||お友達をいっぱい連れてきても大丈夫よ。||本当だね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/760.html	c6ef137e1b10d66249a9d39a527c89e0356b60457c4d0a922aa292c55ecb4983	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/760.html	8a5b8dc06969776474b1afc442d00b25a5c1f861bc5edaca41bcc678ef40cde0
30	20230325-150539-579	252.wav	カップいっぱい有るね	Yoshino	00000019/00019703.jpg	カップいっぱい有るね	ホントだね||たくさんあるし、立派な食器棚ですよね。||お友達をいっぱい連れてきても大丈夫よ。||本当だね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/252.html	76d75257c88cc4d6e8ddefc496d1b9f324a29cb95c643a52b3645671d3f65ecf	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/252.html	a3c64a7dc405e611f095a93b881c30c0d667061437b68eb9bb2d9b28ee34ce8b
431	20230325-161026-551	337.wav	カップいっぱい有るね	Kawano	00000019/00019703.jpg	カップいっぱい有るね	ホントだね||たくさんあるし、立派な食器棚ですよね。||お友達をいっぱい連れてきても大丈夫よ。||本当だね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/337.html	410d52cd364b796a28944ce8ee11303627f7b059d34fc3d6d0d932db497a4e56	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/337.html	e3e2286e2f1d6d49ef3c88c0a56e693e05be2479774eb210ace0210180efc958
360	20230325-155017-589	5.wav	これ、あなたの好物だったわよね？	Yoshino	00000109/00109715.jpg	これ、あなたの好物だったわよね？	いえ、それは私ではないですよ。||ああ、その食べ物は僕の好物だよ||ええ、大好きです。||どちらかと言うと人参のほうが好きだな。||ああそうだよ、だからもっと買っておこう。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/5.html	7184fac1e23735e619d01bc8a0de7a828c465fd9164046c6ac8af081d9a576cc	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/5.html	4307b811af30e24318e50d39480f5b1a87bd62eb7cb866bb9a70ccbaa37f1d95
